pdb,path,url,protein,virus,method,resolution,rmsd,rwork,rfree
7a4n,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a4n,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a4n,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,2.75,,,
7a5r,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a5r,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a5r,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.7,,,
7a5s,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a5s,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a5s,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.9,,,
7a91,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a91,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a91,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.6,,,
7a92,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a92,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a92,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,4.2,,,
7a93,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a93,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a93,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,5.9,,,
7a94,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a94,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a94,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.9,,,
7a95,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a95,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a95,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,4.3,,,
7a96,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a96,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a96,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,4.8,,,
7a97,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a97,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a97,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,4.4,,,
7a98,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a98,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7a98,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,5.4,,,
7ad1,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ad1,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ad1,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,2.92,,,
7bwj,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bwj,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bwj,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.85,,0.2191,0.264
7byr,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7byr,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7byr,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.84,,,
7bz5,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bz5,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7bz5,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,1.84,,0.1671,0.1914
7c01,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7c01,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7c01,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.88,,0.2181,0.2651
7c2l,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7c2l,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7c2l,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.1,,,
7c8d,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7c8d,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7c8d,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.0,,,
7c8v,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7c8v,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7c8v,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.15,,0.1836,0.2239
7c8w,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7c8w,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7c8w,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.77,,0.205,0.2668
7cah,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cah,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cah,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.9,,,
7cai,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cai,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cai,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.49,,,
7cak,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cak,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cak,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.58,,,
7can,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7can,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7can,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.94,,0.2144,0.2671
7cdi,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cdi,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cdi,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.96,,0.202,0.2538
7cdj,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cdj,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cdj,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,3.396,,0.2314,0.2709
7ch4,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ch4,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ch4,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,3.15,,0.2253,0.2726
7ch5,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ch5,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ch5,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.7,,0.2269,0.2598
7chb,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7chb,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7chb,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.4,,0.1924,0.2256
7chc,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7chc,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7chc,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.7,,0.2121,0.2858
7che,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7che,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7che,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,3.416,,0.2247,0.2388
7chf,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7chf,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7chf,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.67,,0.2196,0.2698
7chh,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7chh,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7chh,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.49,,,
7cjf,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cjf,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cjf,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.1,,0.1846,0.2285
7cn9,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cn9,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7cn9,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,4.7,,,
7ct5,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ct5,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7ct5,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,4.0,,,
7jji,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jji,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jji,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.6,,,
7jjj,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jjj,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jjj,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,4.5,,,
7jmo,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jmo,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jmo,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.35,,0.1951,0.2381
7jmp,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jmp,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jmp,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,1.712,,0.1768,0.2091
7jmw,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jmw,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jmw,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.89,,0.2379,0.2908
7jv2,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jv2,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jv2,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.5,,,
7jv4,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jv4,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jv4,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.4,,,
7jv6,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jv6,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jv6,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.0,,,
7jva,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jva,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jva,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.6,,,
7jvc,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jvc,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jvc,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.3,,,
7jw0,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jw0,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jw0,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,4.3,,,
7jwb,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jwb,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jwb,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,,,,
7jx3,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jx3,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jx3,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.65,,0.2578,0.2881
7jzl,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jzl,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jzl,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,2.7,,,
7jzm,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jzm,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jzm,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.5,,,
7jzn,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jzn,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jzn,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.1,,,
7jzu,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jzu,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7jzu,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.1,,,
7k43,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k43,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k43,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,2.6,,,
7k45,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k45,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k45,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.7,,,
7k4n,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k4n,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k4n,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.3,,,
7k8m,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k8m,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k8m,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,3.2,,0.1753,0.2342
7k8s,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k8s,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k8s,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.4,,,
7k8t,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k8t,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k8t,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.4,,,
7k8u,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k8u,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k8u,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.8,,,
7k8v,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k8v,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k8v,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.8,,,
7k8w,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k8w,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k8w,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.6,,,
7k8x,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k8x,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k8x,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.9,,,
7k8y,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k8y,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k8y,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,4.4,,,
7k8z,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k8z,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k8z,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.5,,,
7k90,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k90,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k90,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.24,,,
7k9z,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k9z,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7k9z,surface_glycoprotein,SARS-CoV-2,X-RAY DIFFRACTION,0,2.95,,0.2612,0.2871
7kdg,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kdg,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kdg,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.01,,,
7kdh,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kdh,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kdh,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.33,,,
7kdi,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kdi,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kdi,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.26,,,
7kdj,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kdj,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kdj,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,3.49,,,
7kdk,/scratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kdk,https://github.com/thorn-lab/coronavirus_structural_task_force/tree/mastercratch/CSTF/cstf/coronavirus_structural_task_force/pdb/surface_glycoprotein/SARS-CoV-2/7kdk,surface_glycoprotein,SARS-CoV-2,ELECTRON MICROSCOPY,0,2.8,,,
